PAIS_ORIGEM;TITULO_ORIGINAL;CPB
BRASIL;VAILAMIDEUS;B1402256000000
BRASIL;VALA COMUM;B0901033800000
BRASIL;VALDIR & RUTE;B1101493200000
BRASIL;VALE;B1600070800000
BRASIL;VALE 10;B0700651900000
BRASIL;VALE A PENA SONHAR;B0400142000000
BRASIL;VALE A PENA SONHAR - JOÃO NETO & FREDERICO;B1001181100000
BRASIL;VALE A PENA VER THE NOITE 2019;B1900250800000
BRASIL;VALE A PENHA!;B1900236200000
BRASIL;VALE DA LUA:O MITO DE ANHANGÁ;B1900299200000
BRASIL;VALE DA MORTE;B2300158200000
BRASIL;VALE DAS BONECAS;B2300375200000
BRASIL;VALE DE LÁGRIMAS;B0600500800000
BRASIL;VALE DO AUDIOVISUAL;B2500458800000
BRASIL;VALE DO PARAÍBA;B1001215400000
BRASIL;VALE DO RIO MORTO;B1600364500000
BRASIL;VALE DOS ESQUECIDOS;B1101513100000
BRASIL;VALE NIGHT;B2200040500000
BRASIL;VALE O ESCRITO - A GUERRA DO JOGO DO BICHO;B2400083500000
BRASIL;VALE SKATE MOVIE 3;B1402821600000
BRASIL;VALE TOMBADO;B1700039900000
BRASIL;VALE TUDO;B1001304900000
BRASIL;VALE TUDO;B1402270500000
BRASIL;VALE TUDO;B1500934600000
BRASIL;VALE TUDO;B1700391000000
BRASIL;VALE TUDO;B2500126600000
BRASIL;VALE-BEIJO;B2100424900000
BRASIL;VALENCIANAS II - ALCEU VALENÇA E ORQUESTRA OURO PRETO;B2300060500000
BRASIL;VALENTIA;B1500690300000
BRASIL;VALENTINA;B1301847700000
BRASIL;VALENTINA;B1500408900000
BRASIL;VALENTINA;B1700061400000
BRASIL;VALENTINA;B1900086900000
BRASIL;VALENTINA;B1900417700000
BRASIL;VALENTINA;B2000461200000
BRASIL;VALENTINA;B2400375300000
BRASIL;VALENTINA;B2600111500000
BRASIL;VALENTINA VERSUS;B2200322300000
BRASIL;VALENTINS - 1ª TEMPORADA;B1700221700000
BRASIL;VALENTINS 2ª TEMPORADA;B1800028700000
BRASIL;VALENTINS PILULAS EXTRAS 1ª E 2ª TEMPORADAS;B1800201800000
BRASIL;VALENÇA 200 ANOS - O VOO DA FÊNIX;B2300546500000
BRASIL;VALERIA SATTAMINI, JULIANO JUBA - YO QUIERO VIVIR;B2500183900000
BRASIL;VALERIANAS;B2300549300000
BRASIL;VALERIE - MADRE SESSIONS;B2200456200000
BRASIL;VALEU BOI;B2000439800000
BRASIL;VALEU, BOA VISTA;B2300474300000
BRASIL;VALLET;B1600746600000
BRASIL;VALORES DA GUINÉ;B1301863700000
BRASIL;VALORES DA MÚSICA;B0901050000000
BRASIL;VALORES DE BOLSA;B1001155500000
BRASIL;VALSA DE SANT ANDREU;B2100365400000
BRASIL;VALSA DOS SONHOS;B1001261600000
BRASIL;VALSA PARA BRUNO STEIN;B0700749400000
BRASIL;VALSA PARA O MAR;B2500176300000
BRASIL;VALSINHA DO MAR;B1700424400000
BRASIL;VALTER DA SILVA OLIVEIRA, UM PENSADOR SUBURBANO;B1101356800000
BRASIL;VALÉRIA DI ROMA;B2500298200000
BRASIL;VALÉRIA E JANETE ¿ ZORRA TOTAL;B1101508300000
BRASIL;VAMBORA;B1500100600000
BRASIL;VAMBORA;B2100539400000
BRASIL;VAMEMBOLÁ;B2400379200000
BRASIL;VAMO ACORDAR;B2200076000000
BRASIL;VAMO AÍ;B2000283000000
BRASIL;VAMO MEXE;B1101474500000
BRASIL;VAMO QUE VAMO;B2200494600000
BRASIL;VAMOAÊ! - ALÔ GATINHA FT . ATITUDE 67 (CLIPE OFICIAL);B1700585600000
BRASIL;VAMOS ACABAR COM O MONSTRO;B1700424300000
BRASIL;VAMOS ACABAR? - CLIPE OFICIAL;B2200356500000
BRASIL;VAMOS ACENDER A LUZ;B0901086900000
BRASIL;VAMOS APRENDER;B2100316900000
BRASIL;VAMOS BRINCAR COM A TURMA DA MÔNICA - 1ª TEMPORADA;B2200325300000
BRASIL;VAMOS BRINCAR COM A TURMA DA MÔNICA – 2ª TEMPORADA;B2300449800000
BRASIL;VAMOS BRINCAR LÁ FORA!;B1700261400000
BRASIL;VAMOS COM CALMA;B0700635700000
BRASIL;VAMOS COMBINAR;B1301847500000
BRASIL;VAMOS COMBINAR SEU ESTILO;B1301849400000
BRASIL;VAMOS COMBINAR SEU ESTILO - 2A TEMPORADA;B1302042200000
BRASIL;VAMOS COMBINAR SEU ESTILO PROGRAMETES;B1402288700000
BRASIL;VAMOS COMER PERNAMBUCO;B0800916900000
BRASIL;VAMOS COMPARTILHAR;B0700660200000
BRASIL;VAMOS CONTAR ATÉ 10;B1600060800000
BRASIL;VAMOS CONTINUAR E PERMANECER AQUI;B1101495800000
BRASIL;VAMOS CUIDAR DO BRASIL;B0400094700000
BRASIL;VAMOS DANÇAR;B2200062600000
BRASIL;VAMOS DE PAGODIN;B2400227100000
BRASIL;VAMOS DE VINHO - 1A TEMPORADA;B2400435800000
BRASIL;VAMOS DE VINHO - 2A TEMPORADA;B2500074600000
BRASIL;VAMOS DE VINHO - 3A TEMPORADA;B2600021200000
BRASIL;VAMOS EM BATALHA;B2300516400000
BRASIL;VAMOS FALAR SOBRE VALORES;B2400222000000
BRASIL;VAMOS FAZER UM BRINDE;B1101525300000
BRASIL;VAMOS FLAMENGO - CARIOCA 2008;B0800949100000
BRASIL;VAMOS FUGIR DAQUI;B1800103300000
BRASIL;VAMOS INCLUIR;B2500067200000
BRASIL;VAMOS JUNTO COMER DEFUNTO?;B1301825100000
BRASIL;VAMOS NESSA;B1301731500000
BRASIL;VAMOS PARA PARATY;B2000027800000
BRASIL;VAMOS PASSEAR COM O VOVÔ E A VOVÓ;B1700456700000
BRASIL;VAMOS PEDALAR;B1600218300000
BRASIL;VAMOS PEDALAR TEMPORADA 6;B2400492700000
BRASIL;VAMOS RACHAR?;B1302048500000
BRASIL;VAMOS SE ABRAÇAR;B1600079400000
BRASIL;VAMOS TANGO TODAVIA;B0600593500000
BRASIL;VAMOS TOCAR - 1A. TEMPORADA;B1600164300000
BRASIL;VAMOS TOCAR - 2A TEMPORADA;B1700042200000
BRASIL;VAMOS TOCAR - TEMPORADA 4;B1900261000000
BRASIL;VAMOS TOCAR - TEMPORADA 5;B2000130400000
BRASIL;VAMOS TOCAR - TERCEIRA TEMPORADA;B1800188600000
BRASIL;VAMOS TOCAR TEMPORADA 6;B2200346900000
BRASIL;VAMOS TODOS CANTAR DE CORAÇÃO  ¿ DVD DO VASCO;B1201550600000
BRASIL;VAMOS À LUTA!;B0901038500000
BRASIL;VAMOS?;B1402195200000
BRASIL;VAMOS?!;B2400472400000
BRASIL;VAMP;B1001334600000
BRASIL;VAMP;B1500787900000
BRASIL;VAMPIRE;B1900020600000
BRASIL;VAMPIRO 40º;B1500489800000
BRASIL;VAMPIRO CARIOCA;B1001301400000
BRASIL;VAMPIRO CARIOCA;B1201710400000
BRASIL;VAMPIRO DE COPACABANA, O;B0600455000000
BRASIL;VAMPIRO, O;B0300012400000
BRASIL;VAMPIROS;B1600738200000
BRASIL;VAMPIROS;B1700261800000
BRASIL;VAMPIROS DO ESPAÇO;B2500204200000
BRASIL;VAN BORA!;B1402431800000
BRASIL;VAN FILOSOFIA;B2400081200000
BRASIL;VANDER LEE - 20 ANOS;B1700380700000
BRASIL;VANDER LEE - PENSEI QUE FOSSE O CÉU - AO VIVO;B0700763800000
BRASIL;VANDO VULGO VEDITA;B1700471800000
BRASIL;VANE K ACUSTICO;B1600041600000
BRASIL;VANESSA DA MATA - POR ONDE ANDO TENHO VOCÊ;B1500227000000
BRASIL;VANESSINHA;B1900369800000
BRASIL;VANGUART;B0901083100000
BRASIL;VANGUART;B1500140400000
BRASIL;VANGUART - EU SEI ONDE VOCÊ ESTÁ;B1500639300000
BRASIL;VANGUART - NESSA CIDADE;B1201686800000
BRASIL;VANGUART - VAMOS VIVER;B2200001700000
BRASIL;VANGUART AO VIVO NO MIS;B1201695600000
BRASIL;VANGUART – MUITO MAIS QUE O AMOR – AO VIVO;B1500762500000
BRASIL;VANITAS;B1800284300000
BRASIL;VANJA ORICO, AO ARREPIO DO TEMPO;B2400285100000
BRASIL;VANLIFE;B2400313300000
BRASIL;VANTAGEM;B2100195900000
BRASIL;VANTAGENS EVOLUTIVAS;B1700445400000
BRASIL;VANUZA;B2500471800000
BRASIL;VAQUEIRA;B2300154000000
BRASIL;VAQUEIRO ESTOUROU - EDU BARRETO (EDU BARRETO – MADE IN SERTÃO);B2500485200000
BRASIL;VAQUEIROS ENCANTADOS;B1301713900000
BRASIL;VARAL DE MEMÓRIAS;B1500392700000
BRASIL;VARANASI: ÍNDIA SAGRADA;B0700748800000
BRASIL;VARAÇÃO;B1201705200000
BRASIL;VARGEM E SEUS CONTOS: CONTANDO LAGARTOS;B2500415400000
BRASIL;VARIANTE;B1101384200000
BRASIL;VARIAS VIDAS DE JOANA;B1001167400000
BRASIL;VARIAÇÕES;B1600779900000
BRASIL;VARIAÇÕES;B1800245500000
BRASIL;VARIAÇÕES SOBRE UM QUARTETO DE CORDAS - A MUSICA DE JOHANNES OELSNER;B0700659500000
BRASIL;VARIAÇÕES SOBRE UM TEMA DE MOZART;B0600595100000
BRASIL;VARIG BOEING 777-200ER  SP/NY/SP;B0800900800000
BRASIL;VASCO CAMPEÃO DA COPA DO BRASIL 2011;B1101504800000
BRASIL;VASOS SANGUÍNEOS E INERVAÇÃO;B2400352700000
BRASIL;VASSILIEV;B1500244600000
BRASIL;VASSOURAS;B2300407700000
BRASIL;VASTA NATUREZA DE MINHA MÃE;B2600038900000
BRASIL;VATAPÁ OU MANIÇOBA;B2400502800000
BRASIL;VAVO A PÉ;B2300185500000
BRASIL;VAY SENTAH;B2200469200000
BRASIL;VAZA DAQUI;B1700513600000
BRASIL;VAZANTE;B1700051600000
BRASIL;VAZANTE;B1800191700000
BRASIL;VAZANTEIROS;B2300082700000
BRASIL;VAZIO;B1700247300000
BRASIL;VAZIO;B1900124400000
BRASIL;VAZIO;B2100194400000
BRASIL;VAZIO;B2300199700000
BRASIL;VAZIO;B2600052300000
BRASIL;VAZIO - NICOLAS CANDIDO;B1900285400000
BRASIL;VAZIO CORAÇÃO;B1301979600000
BRASIL;VAZIO DE VAL;B1402194800000
BRASIL;VAZIO DO LADO DE FORA;B1700386000000
BRASIL;VAZIO E FORMA: UMA BREVE JORNADA PELO AIKIDO PRATICADO POR MULHERES;B2600063700000
BRASIL;VAZIO INTERIOR;B2200038400000
BRASIL;VC NA TELINHA;B1301759700000
BRASIL;VC NEM BEM CHEGOU...;B1500448100000
BRASIL;VC SE FOI E É TARDE - JAMBU;B2400304200000
BRASIL;VC VEM?;B2100155600000
BRASIL;VC Ñ SAI DA MINHA CABEÇA;B2400411400000
BRASIL;VC_POR_SP: AV.PAULISTA UM DESDOBRAMENTO DO  #INQUIETACOES_SP;B1600049500000
BRASIL;VC_POR_SP: CENTRO UM DESDOBRAMENTO DO  #INQUIETACOES_SP;B1600049600000
BRASIL;VE SE ME ESCUTA;B1500146200000
BRASIL;VECCHI - OUTRO LUGAR;B1900451000000
BRASIL;VEDA;B2000385700000
BRASIL;VEDETES;B0700714300000
BRASIL;VEGANAGEM;B1900313400000
BRASIL;VEGANO PERIFÉRICO;B2100141000000
BRASIL;VEGAS;B2300351900000
BRASIL;VEIAS ABERTAS;B2500149500000
BRASIL;VEIAS E VINHOS: UMA HISTÓRIA BRASILEIRA;B0600522500000
BRASIL;VEIO D'ÁGUA - AYRTON MONTARROYOS;B1800459100000
BRASIL;VEIO DE RESISTÊNCIA;B1900391200000
BRASIL;VEIO PRA FICAR;B2000284900000
BRASIL;VEJA BEM;B0500290900000
BRASIL;VEJA BEM;B2100182500000
BRASIL;VEJA ESTA CANÇÃO;B0300002100000
BRASIL;VELA;B1001190300000
BRASIL;VELA AO CRUCIFICADO;B1001160900000
BRASIL;VELA BRANCA;B1700438200000
BRASIL;VELANDE;B2500009300000
BRASIL;VELAR;B1201634300000
BRASIL;VELAS DE SANGUE;B1301882100000
BRASIL;VELEIRO ECO, NASCE UM PESQUISADOR;B2500197300000
BRASIL;VELHA A FIAR, A;B0600517900000
BRASIL;VELHA E O MAR, A;B0600516500000
BRASIL;VELHA GUARDA DA MANGUEIRA;B0600551300000
BRASIL;VELHA GUARDA NO VELHO MUNDO;B0600490700000
BRASIL;VELHA HISTÓRIA;B0500236000000
BRASIL;VELHA HISTÓRIA;B0700667500000
BRASIL;VELHA HISTÓRIA;B1800593600000
BRASIL;VELHA ROUPA COLORIDA;B2200179800000
BRASIL;VELHAS AMIGAS;B1700525900000
BRASIL;VELHAS FAZENDAS MINEIRAS (TEORIA GERAL DA FAZENDA CLÁSSICA);B1201612300000
BRASIL;VELHAS GUARDAS;B0901006300000
BRASIL;VELHAS PAREDES DE PEDRA E CAL, RUÍNAS NO TEMPO;B1101496100000
BRASIL;VELHAS VIRGENS - 30 ANOS - AO VIVO NO LOVE STORY;B1700456200000
BRASIL;VELHAS VIRGENS - ATRÁS DE CERVEJA E MULHER;B0901104400000
BRASIL;VELHINHA;B1301787600000
BRASIL;VELHINHOS (AO VIVO);B2400038200000
BRASIL;VELHO;B2500382700000
BRASIL;VELHO - A HISTÓRIA DE LUIZ CARLOS PRESTES, O;B0400153100000
BRASIL;VELHO BARBUDO - MONTALVA E ENTIDADE SELEKTAH;B2000490000000
BRASIL;VELHO BOLA MURCHA;B0700685800000
BRASIL;VELHO CHICO;B1600164800000
BRASIL;VELHO CHICO, A ALMA DO POVO XOKÓ;B2300486300000
BRASIL;VELHO DO SACO, O;B0500370000000
BRASIL;VELHO EU;B1402825300000
BRASIL;VELHO MUNDO;B1101452600000
BRASIL;VELHO RECIFE NOVO;B1600077200000
BRASIL;VELHO, O;B0500332100000
BRASIL;VELHOS BANDIDOS;B2600027400000
BRASIL;VELHOS HERÓIS;B0400072300000
BRASIL;VELHOS HÁBITOS;B1001169400000
BRASIL;VELHOS, VIÚVOS E MALVADOS;B1201592900000
BRASIL;VELHOSOS & FURIOSOS;B1301765800000
BRASIL;VELINHAS;B0500399100000
BRASIL;VELOCIDADE;B1001225800000
BRASIL;VELOCIDADE DA LUZ;B0700718600000
BRASIL;VELODROME;B1101500200000
BRASIL;VELORIANDO;B2000421300000
BRASIL;VELOX;B1001319800000
BRASIL;VELUDO & CACOS DE VIDRO;B0600608200000
BRASIL;VELÓRIO;B1402130800000
BRASIL;VELÓRIO EM FAMÍLIA;B0800818700000
BRASIL;VEM;B0900979900000
BRASIL;VEM;B1600790700000
BRASIL;VEM A MIM;B2300389600000
BRASIL;VEM AMAR;B2000274600000
BRASIL;VEM ANDAR COMIGO;B0900989100000
BRASIL;VEM AQUI ME BUSCAR;B2600041800000
BRASIL;VEM AQUI ME BUSCAR;B2600041900000
BRASIL;VEM AQUI ME BUSCAR;B2600042000000
BRASIL;VEM AQUI ME BUSCAR;B2600042800000
BRASIL;VEM BRILHAR;B1500034100000
BRASIL;VEM CAIR NA ZOEIRA;B0500411800000
BRASIL;VEM COM ELAS!;B2300280300000
BRASIL;VEM COMIGO;B1600064300000
BRASIL;VEM COMIGO AGORA;B2300574300000
BRASIL;VEM COMIGO COM TUCA NORONHA;B2400214300000
BRASIL;VEM COMIGO NA VIAGEM;B2400486600000
BRASIL;VEM COMIGO – OS CAMINHOS DA INCLUSÃO;B2500038800000
BRASIL;VEM CUIDAR DE MIM;B1900231500000
BRASIL;VEM CURTIR;B2400449300000
BRASIL;VEM CÁ! - ALLAN MASSAY FEAT MAÍRA GUEDES;B2100474600000
BRASIL;VEM DANCAR - MELANINA CARIOCA;B1500282000000
BRASIL;VEM DANÇAR;B1500340200000
BRASIL;VEM DANÇAR COM A GENTE;B1101533200000
BRASIL;VEM DANÇAR COMIGO;B1001191700000
BRASIL;VEM DANÇAR O MESTIÇO - LEANDRO LEHART FEAT CARRETA FURACÃO;B1600684900000
BRASIL;VEM DESSESTRESSAR;B2400201700000
BRASIL;VEM DIZER TCHAU - VIDEO CLIPE LUIZA LIAN;B1900185700000
BRASIL;VEM DOCE;B2200492200000
BRASIL;VEM E FICA;B2500056400000
BRASIL;VEM JOGAR;B1500607900000
BRASIL;VEM K;B2200151200000
BRASIL;VEM LARISSA;B2600029200000
BRASIL;VEM ME BUSCAR;B2000213100000
BRASIL;VEM ME DAR UM BEIJO;B1700198900000
BRASIL;VEM ME NAMORAR;B2200461000000
BRASIL;VEM ME VER;B1500644700000
BRASIL;VEM MORAR COMIGO;B1800285900000
BRASIL;VEM MULHER;B2000034800000
BRASIL;VEM NI MIM;B2200062500000
BRASIL;VEM NO REGGAE;B2200481600000
BRASIL;VEM PRA BAIXADA!;B1402181600000
BRASIL;VEM PRA BAIXADA! - 2ª TEMPORADA;B1600004100000
BRASIL;VEM PRA CASA;B1600384100000
BRASIL;VEM PRA CURAR;B2200489000000
BRASIL;VEM PRA CÁ;B1800349000000
BRASIL;VEM PRA CÁ;B2100098000000
BRASIL;VEM PRA CÁ DANÇAR!;B1101365900000
BRASIL;VEM PRA FESTA!;B1402318600000
BRASIL;VEM PRA MIM;B1500594200000
BRASIL;VEM PRA MIM - CLIPE TRIO TERNURA;B1500130100000
BRASIL;VEM QUE EU TÔ QUERENDO;B1700239800000
BRASIL;VEM QUE TEM NA GLOBO;B2200412600000
BRASIL;VEM QUE TEM NA GLOBO;B2300502600000
BRASIL;VEM QUE TEM NA GLOBO 2024;B2400470600000
BRASIL;VEM QUE TEM NA GLOBO 2025;B2500457900000
BRASIL;VEM VEM;B2000039600000
BRASIL;VEM VENCER;B1402277400000
BRASIL;VEM VER;B2500030700000
BRASIL;VEM VER O SOL;B1900344800000
BRASIL;VEMQUEDÁ!;B0700690700000
BRASIL;VENADO PEYOTE MAÍZ;B2300048200000
BRASIL;VENAL - A PRIMITIVA SOCIEDADE ROMÂNTICA;B1600037900000
BRASIL;VENCEDORES;B1600407300000
BRASIL;VENCEDORES, OS;B1001225900000
BRASIL;VENCENDO AS BARREIRAS DO AMOR;B1402271700000
BRASIL;VENCENDO AS CALAMIDADES;B0700673200000
BRASIL;VENCENDO BATALHAS;B0700672000000
BRASIL;VENCENDO O PROBLEMA DA SECA;B1201656600000
BRASIL;VENCER NA VIDA;B2200292800000
BRASIL;VENCER É PARA TODOS;B2500514000000
BRASIL;VENCER, VENCER, VENCER!;B2300047200000
BRASIL;VENCEREMOS - DEAD FISH;B1301910900000
BRASIL;VENDA CASADA;B2200016000000
BRASIL;VENDAVAL;B1402482600000
BRASIL;VENDAVAL;B2200169200000
BRASIL;VENDE-SE ESTA MOTO;B1800163200000
BRASIL;VENDE-SE IMÓVEL;B1800592300000
BRASIL;VENDE-SE UM VÉU DE NOIVA;B1001254900000
BRASIL;VENDEDOR, O;B0500385300000
BRASIL;VENDEDORES DA FÉ;B2100320500000
BRASIL;VENDI BALA;B2100333400000
BRASIL;VENDI MEU SOFÁ COM GABRIELA PUGLIESI;B1600615700000
BRASIL;VENDO OU ALUGO;B1301769500000
BRASIL;VENENO;B0300039000000
BRASIL;VENENO;B2000434300000
BRASIL;VENENO;B2200149400000
BRASIL;VENENO;B2500035100000
BRASIL;VENENO - JACKDI;B2300320100000
BRASIL;VENENO - JULIA JOIA;B1900249800000
BRASIL;VENENO DA MADRUGADA;B0500265400000
BRASIL;VENENOSA;B2000512400000
BRASIL;VENERÁVEL;B2500013500000
BRASIL;VENEZA;B1001230600000
BRASIL;VENEZA;B1900454200000
BRASIL;VENEZUELA MARCHA HACIA EL SOCIALISMO DEL SIGLO XXI;B1101364700000
BRASIL;VENHA A MINHA FESTINHA;B1001265100000
BRASIL;VENHA A NÓS O VOSSO REINO;B2300563800000
BRASIL;VENHA DOCE MORTE;B1001195200000
BRASIL;VENHA O TEU REINO;B1600263100000
BRASIL;VENI - CONTINUAR (CLIPE OFICIAL);B2200502800000
BRASIL;VENI - DESISTI :( FEAT. NETO JUNQUEIRA (CLIPE OFICIAL);B2300156600000
BRASIL;VENI - ELA (CLIPE OFICIAL);B2300156700000
BRASIL;VENI - EX-MELHOR AMIGO (CLIPE OFICIAL);B2200502000000
BRASIL;VENI - FREQUÊNCIA RARA;B2300193700000
BRASIL;VENI - SAUDADE DO QUE A GENTE NÃO VIVEU;B2300183100000
BRASIL;VENTANIA;B1402682700000
BRASIL;VENTILADOR DE ALEGRIA;B0800892000000
BRASIL;VENTO;B1600560800000
BRASIL;VENTO;B2600042900000
BRASIL;VENTO;B2600043000000
BRASIL;VENTO ARACATI;B1402204300000
BRASIL;VENTO DE FEIÇÃO;B1201572900000
BRASIL;VENTO DE PRAIA NORDESTE;B1900397100000
BRASIL;VENTO DOURADO;B2300405300000
BRASIL;VENTO FRIO;B1800289700000
BRASIL;VENTO LESTE;B1101389900000
BRASIL;VENTO MENINO;B1800335400000
BRASIL;VENTO NA FRONTEIRA;B2100315800000
BRASIL;VENTO NORTE;B1402183800000
BRASIL;VENTO SECO;B2000473600000
BRASIL;VENTO SUL;B0500264000000
BRASIL;VENTO SUL;B1301952400000
BRASIL;VENTO SUL;B1700116700000
BRASIL;VENTO VENTANIA;B1500810800000
BRASIL;VENTO VENTANIA_MENINA DO CÉU;B1402086300000
BRASIL;VENTO VIAJANTE;B2100058100000
BRASIL;VENTO, O;B0500327000000
BRASIL;VENTO, O;B0500434000000
BRASIL;VENTOS CORTANTES;B2500113200000
BRASIL;VENTOS DA LIBERDADE;B0700801000000
BRASIL;VENTOS DE AGOSTO;B1402265700000
BRASIL;VENTOS DE VALLS;B1500140000000
BRASIL;VENTOS DO BRASIL;B1900375200000
BRASIL;VENTOS DO BRASIL;B2400444100000
BRASIL;VENTOS DO MEDITERRÂNEO;B2200121600000
BRASIL;VENTOS DO PEABIRU;B2400453500000
BRASIL;VENTOS DO VERÃO;B2300385800000
BRASIL;VENTOS INEXPLORADOS;B2000524000000
BRASIL;VENTOS QUE SOPRAM - PARÁ;B2100153600000
BRASIL;VENTOS QUE SOPRAM MARANHÃO;B2100262000000
BRASIL;VENTRE AFLUENTE;B2300063900000
BRASIL;VENTRE LIVRE;B0500291100000
BRASIL;VENTURA SINFÔNICO - ALÉM DO QUE SE VÊ;B1800250400000
BRASIL;VENUS EM ESCORPIAO - GABY AMARANTOS FT. NEY MATOGROSSO E URIAS;B2100109000000
BRASIL;VENUSTO;B2000257000000
BRASIL;VER;B1900032900000
BRASIL;VER A CHINA;B2300497400000
BRASIL;VER ALÉM;B1700220200000
BRASIL;VER OUVIR;B0500317100000
BRASIL;VER OUVIR ROBERTO MAGALHÃES;B2000174200000
BRASIL;VER, OUVIR, CALAR;B2600098900000
BRASIL;VERA CHAVES BARCELLOS - IMAGENS EM MIGRAÇÃO;B1402077500000
BRASIL;VERA CRUZ;B2500096100000
BRASIL;VERA CRUZ - UM FILME ALEGÓRICO;B1402102000000
BRASIL;VERA DE TOLEDO;B1201688700000
BRASIL;VERA JOY - TÔ NA BRISA;B1900455100000
BRASIL;VERA LÚCIA;B0700657700000
BRASIL;VERACIDADE;B2400147900000
BRASIL;VERACIDADE;B2500072900000
BRASIL;VERACIDADE?;B0900976700000
BRASIL;VERANEIO;B2000199000000
BRASIL;VERANEIO TEMPORAL;B2000483900000
BRASIL;VERANIZAR;B1301803900000
BRASIL;VERAS;B1402258500000
BRASIL;VERAZ;B1101416500000
BRASIL;VERBO CIÊNCIA;B2200169100000
BRASIL;VERDADE;B2400493400000
BRASIL;VERDADE 12.528;B1402406500000
BRASIL;VERDADE ABSOLUTA;B1201583100000
BRASIL;VERDADE DE MULHER;B1600648200000
BRASIL;VERDADE E VIDA;B0800868200000
BRASIL;VERDADE E VIDA CADA DIA;B1800125500000
BRASIL;VERDADE NUA E CRUA (CLIPE OFICIAL);B1800109400000
BRASIL;VERDADE OU CONSEQUÊNCIA;B1500082200000
BRASIL;VERDADE PASSAGEIRA;B1500629900000
BRASIL;VERDADE PEREGRINA;B2300318900000
BRASIL;VERDADE UMA ILUSÃO;B1402191500000
BRASIL;VERDADEIRA HISTÓRIA DE TIÃO COIÓ, A;B0700656500000
BRASIL;VERDADEIRO VALOR;B0700725000000
BRASIL;VERDADES DE PESCADOR;B1301903200000
BRASIL;VERDADES SECRETAS;B1500447900000
BRASIL;VERDADES SECRETAS;B1600255000000
BRASIL;VERDADES SECRETAS II;B2100459900000
BRASIL;VERDE;B1500052700000
BRASIL;VERDE;B2300264100000
BRASIL;VERDE;B2500085200000
BRASIL;VERDE BANDEIRA - MARQUINHOS DE OSWALDO CRUZ;B2500073600000
BRASIL;VERDE CHORUME;B1500765800000
BRASIL;VERDE COMO O CACAU DA BAHIA;B1302014100000
BRASIL;VERDE LIMÃO;B1800352500000
BRASIL;VERDE MADURO;B1101420600000
BRASIL;VERDE OLIVA;B2500227900000
BRASIL;VERDE SERTÃO;B0901009400000
BRASIL;VERDE VENTO;B1301808300000
BRASIL;VERDE VIOLETA;B1500742200000
BRASIL;VERDE-ESPERANZA: ABORTO LEGAL NA AMÉRICA LATINA;B2300040800000
BRASIL;VERDE: O FUTURO DO AGRO;B2400169200000
BRASIL;VEREDA;B1500145300000
BRASIL;VEREDA DA SALVAÇÃO;B1201557900000
BRASIL;VEREDA DOS JUSTOS;B2100350800000
BRASIL;VEREDAS;B2500380900000
BRASIL;VEREDAS DE MINAS;B0500237000000
BRASIL;VEREDAS DO BRASIL - ESTRADA REAL E SEUS OFÍCIOS;B1900448000000
BRASIL;VEREDAS INVISÍVEIS;B2500238000000
BRASIL;VEREDAS NA ENTRE BOCA DO CEU;B2400223400000
BRASIL;VEREDICTO;B1500569500000
BRASIL;VERGEL;B1700600300000
BRASIL;VERGONHA;B1301983800000
BRASIL;VERISSIMO;B2300097900000
BRASIL;VERLUST;B1900468100000
BRASIL;VERMELHA;B1900161500000
BRASIL;VERMELHO;B2500011000000
BRASIL;VERMELHO BRASIL - FILME;B1402156100000
BRASIL;VERMELHO BRASIL - SÉRIE;B1402161300000
BRASIL;VERMELHO BRUTO OU O RETORNO DO PLANETA;B2500148800000
BRASIL;VERMELHO FAROL;B2300194900000
BRASIL;VERMELHO IMAGINÁRIO;B1402146000000
BRASIL;VERMELHO MONET;B2300276400000
BRASIL;VERMELHO RUSSO;B1600564100000
BRASIL;VERMELHO SANGUE;B2500461300000
BRASIL;VERMELHO SOL;B1800458600000
BRASIL;VERMELHO UNISSEX;B1700351700000
BRASIL;VERNISSAGE;B2000279000000
BRASIL;VERNIZ;B1301869600000
BRASIL;VERO E BIN: ANDO MEIO DESLIGADO;B2100306100000
BRASIL;VERONA;B1402231900000
BRASIL;VERONA;B2000292200000
BRASIL;VERONA;B2100196700000
BRASIL;VERONICA;B2000313900000
BRASIL;VERSARES BALLET;B1800449300000
BRASIL;VERSIFICANDO;B0900997500000
BRASIL;VERSO E MELODIA;B1800173300000
BRASIL;VERSO INVERSO;B0700641500000
BRASIL;VERSOS DA ILHA;B1900299100000
BRASIL;VERSOS DA RUA;B2500306800000
BRASIL;VERSOS E CACETES. O JOGO DO PAU NA CULTURA AFRO-FLUMINENSE;B1302024500000
BRASIL;VERSUS;B0901123500000
BRASIL;VERSUS;B1402449500000
BRASIL;VERSUS;B1500172300000
BRASIL;VERSÃO DA DIRETORA, ESTENDIDA & SEM CENSURA;B2200244400000
BRASIL;VERSÃO LIMITADA;B2500272000000
BRASIL;VERSÍCULO;B0600461700000
BRASIL;VERSÕES - 1ª TEMPORADA;B1500711900000
BRASIL;VERSÕES - 2ª TEMPORADA;B1600440600000
BRASIL;VERSÕES - 3ª TEMPORADA;B1700300200000
BRASIL;VERSÕES - 4ª TEMPORADA;B1800292100000
BRASIL;VERSÕES - 6ª TEMPORADA;B2000462500000
BRASIL;VERSÕES - 7ª TEMPORADA;B2100042500000
